,l1,Train MAPE,Val MAPE,Test MAPE,Next M MAPE,Next D MAPE,Next H MAPE
2,0.5,1.623121668,1.543059014,1.534377877,1.583618168,1.463089325,1.556425914
4,0.9,1.909760106,1.827077139,1.755170077,1.732957922,1.622599028,1.909953449
3,0.7,2.008547354,2.021345161,2.016770653,2.026872169,1.985911988,2.037527934
0,0.1,1.821005549,2.098635398,1.91823896,1.90860657,1.800741293,2.045368887
1,0.3,2.115081288,2.156042717,2.152337767,2.17405647,2.083101757,2.199855149
